Lote,FechaInicioPlantacion,FechaFinPlantacion,Precipitacion_mm (400-1000),Temperatura_C (18-28),Humedad_porcentaje (50-90),HorasSol_dia (12-13),Altitud_msnm (0-3200),CostoTotal_USD (3000-5000),Produccion_qt (400-500),Produccion_kg (40000-50000),Fertilizante_NPK (N-P-K),ModoRiego (Aspersion/Goteo/Gravedad),Riego_Etapa1_mm (20-50),Riego_Etapa2_mm (30-60),Riego_Etapa3_mm (40-70),DistanciaMecanizacion_m (10-50),DistanciaSiembra_m (0.5-1.0),TipoSuelo (Arenoso/Arcilloso/Franco),pH_Suelo (5.5-7.5)
640,11/12/2229,10/04/2230,539.06,19.5,71.52,12.54,2964.63,3730.09,441.34,48899,N-11 P-14 K-17,Goteo,28.64,55.02,49.27,27.52,0.7,Arcilloso,5.8
641,10/04/2230,08/08/2230,559.7,24.88,86.97,12.8,555.83,4342.25,474.46,41751,N-11 P-12 K-11,Goteo,28.44,48.38,55.73,16.46,0.6,Franco,7.1
642,08/08/2230,06/12/2230,524.53,21.43,60.18,12.29,1866.06,3717.66,427.81,41395,N-19 P-18 K-11,Aspersion,47.5,41.74,53.03,24,0.7,Arcilloso,6.2
643,06/12/2230,05/04/2231,759.29,24.18,80.4,12.73,3067.29,4873.27,466.43,46960,N-16 P-17 K-14,Goteo,45.59,33.3,58.85,24.81,1,Franco,6.7
644,05/04/2231,03/08/2231,782.84,25.66,86.59,12.57,489.72,4977.8,438.45,46610,N-18 P-18 K-16,Aspersion,33.71,44.67,50.3,40.78,0.6,Franco,6.7
645,03/08/2231,01/12/2231,680.49,24.65,89.13,12.94,547.41,4994.41,457.52,40357,N-20 P-12 K-20,Goteo,39.98,53.08,62.36,28.21,0.8,Arcilloso,5.5
646,01/12/2231,30/03/2232,486.03,26.34,60.96,12.74,2097.39,3421.96,452.82,46561,N-17 P-15 K-19,Aspersion,47.57,30.84,53.99,25.84,0.8,Arcilloso,7.2
647,30/03/2232,28/07/2232,923.13,20.65,54.54,12.26,2685.49,4364.16,453.7,48023,N-14 P-18 K-18,Aspersion,44.86,38.42,43.87,24.19,0.8,Arcilloso,6
648,28/07/2232,25/11/2232,656.1,19.58,80.4,12.54,3164.61,3192.42,414.28,40302,N-18 P-17 K-14,Aspersion,48.94,59,49.79,46.2,0.8,Arenoso,7.2
649,25/11/2232,25/03/2233,791.69,24.53,53.09,12.5,1634.78,4921.74,459.08,47894,N-10 P-20 K-10,Aspersion,25.9,41.62,46.79,30.62,0.7,Arenoso,5.7
650,25/03/2233,23/07/2233,763.67,23.96,52.24,12.15,2648.19,4129.78,463.8,42927,N-17 P-11 K-19,Aspersion,39.22,32.67,54.1,43.72,0.8,Arenoso,7.2
651,23/07/2233,20/11/2233,531.38,25.02,52.39,12.37,2492.1,4980.7,461.75,45492,N-19 P-18 K-19,Aspersion,32.37,37.9,54.38,18.62,1,Arenoso,6
652,20/11/2233,20/03/2234,476.96,18.51,52.9,12.88,1324.26,4276.75,409,42977,N-13 P-18 K-20,Aspersion,30.76,32.75,52.29,47.36,0.9,Arenoso,6.8
653,20/03/2234,18/07/2234,858.53,25.95,88.58,12.12,3166.53,4971,427.25,49774,N-16 P-14 K-18,Gravedad,37.04,44,56.48,46.37,0.7,Franco,6.9
654,18/07/2234,15/11/2234,899.54,19.1,71.47,12.73,2075.7,3146.92,432.8,46749,N-11 P-14 K-10,Goteo,39.58,38.34,47.02,43.48,0.9,Arcilloso,5.6
655,15/11/2234,15/03/2235,862.2,21.7,79.43,12.03,2210.3,3379.21,401.6,42232,N-14 P-15 K-20,Goteo,46.62,51.53,66.24,26.54,0.6,Arenoso,5.6
656,15/03/2235,13/07/2235,753.61,22.73,66.38,12.27,1150.92,3247.97,458.97,44175,N-20 P-11 K-11,Goteo,38.97,52.07,59.51,17.04,0.9,Franco,7.1
657,13/07/2235,10/11/2235,518.64,18.79,73.78,12.64,2179.7,3425.42,472.91,42218,N-20 P-14 K-11,Gravedad,29.99,37.56,45.68,43.38,0.8,Arenoso,7.1
658,10/11/2235,09/03/2236,705.81,24.28,55.79,12.92,2865.62,3993.3,452.67,40557,N-11 P-16 K-20,Aspersion,30.63,49.1,60.02,22.85,0.9,Arcilloso,7.2
659,09/03/2236,07/07/2236,839.27,20.27,60.63,12.08,3163.45,3849.12,401.57,45125,N-10 P-16 K-17,Goteo,42.68,52.46,67.61,13.57,0.6,Arcilloso,7.3
660,07/07/2236,04/11/2236,745.99,27.07,82.32,12.16,454.95,3421.8,456.17,42453,N-11 P-17 K-12,Goteo,21.77,38,69.82,32.38,0.7,Arenoso,6.3
661,04/11/2236,04/03/2237,557.03,21.31,89.19,12.39,2329.57,4878.16,435.85,44923,N-18 P-14 K-14,Gravedad,27.89,39.9,64.95,13.64,0.6,Franco,6.5
662,04/03/2237,02/07/2237,685.16,20,85.49,12.94,844.21,3195.6,485.94,43977,N-18 P-18 K-13,Goteo,35.73,48.46,61.82,48.46,0.8,Franco,6.2
663,02/07/2237,30/10/2237,864.1,22.55,88.08,12.11,2044.34,3958.11,490.12,42652,N-16 P-20 K-15,Gravedad,37.85,30.32,61.79,16.64,0.8,Arenoso,7.1
664,30/10/2237,27/02/2238,821.56,26.73,72.49,12.35,517.86,4185.22,469.18,42555,N-14 P-16 K-14,Aspersion,31.04,54.97,42.52,19.84,0.8,Arcilloso,6.1
665,27/02/2238,27/06/2238,875.23,27.31,86.71,12.61,3011.98,3086.48,463.93,45076,N-16 P-19 K-14,Gravedad,38.44,34.69,59.59,20.98,0.7,Arcilloso,7.4
666,27/06/2238,25/10/2238,562.02,22.29,66.84,12.61,2017.83,4046.47,416.17,44179,N-16 P-15 K-11,Gravedad,35.2,48.21,53.29,15.83,0.5,Arenoso,6.4
667,25/10/2238,22/02/2239,626.29,22.92,81.6,12.06,2689.95,3355.44,428.73,47290,N-19 P-18 K-14,Goteo,25.9,37.57,66.81,19.58,0.6,Arcilloso,6.1
668,22/02/2239,22/06/2239,849.25,25.23,86.79,12.67,2350.19,4464.02,490.02,45666,N-11 P-15 K-14,Aspersion,39.73,36.04,60.93,41.17,1,Franco,6.3
669,22/06/2239,20/10/2239,858.09,24.84,59.49,12.93,1512.98,3030.67,439.03,42182,N-12 P-13 K-12,Gravedad,41.8,42.48,58.19,44.41,0.8,Arenoso,6.9
670,20/10/2239,17/02/2240,905.79,20.86,87.42,12.24,177.33,4565.14,406.71,47110,N-18 P-16 K-20,Goteo,38.55,44.18,56.19,28.65,0.5,Franco,6.3
671,17/02/2240,16/06/2240,899,20.34,85.54,12.64,2180.7,3973.24,443.99,44846,N-19 P-17 K-13,Goteo,41.19,38.8,61.24,47.59,0.5,Arcilloso,7.1
672,16/06/2240,14/10/2240,917.81,23.88,70.18,12.36,2453.45,4040.48,449.63,47304,N-15 P-16 K-16,Gravedad,29.06,49.16,55.83,44.53,1,Arcilloso,6.4
673,14/10/2240,11/02/2241,921.7,24.41,68.02,12.8,318.15,3406.82,481.3,40340,N-19 P-14 K-12,Aspersion,48.82,44.37,50.26,28.64,0.7,Arenoso,7.4
674,11/02/2241,11/06/2241,579.26,27.93,65.64,12.94,1109.94,4487.97,495.38,40502,N-17 P-19 K-16,Aspersion,43.67,43.14,41.6,42.51,0.6,Arcilloso,5.9
675,11/06/2241,09/10/2241,436.49,23.41,87.37,12.1,1873.05,4910.25,487,49686,N-15 P-17 K-18,Goteo,28.51,46.69,53.71,34.37,0.8,Franco,7
676,09/10/2241,06/02/2242,862.23,19.93,70.23,12.4,1158.84,4111.51,412.79,40083,N-13 P-15 K-20,Goteo,22.95,49.04,49.58,34.62,0.6,Franco,6.9
677,06/02/2242,06/06/2242,744.09,25.07,80.21,12.86,2622.28,3454.18,453.25,41540,N-11 P-18 K-20,Gravedad,45.23,51.86,52.48,31.83,0.6,Franco,7
678,06/06/2242,04/10/2242,556.13,22.49,60.55,12.5,597.32,4312.5,411.5,49152,N-12 P-16 K-20,Aspersion,38.55,55.29,57.63,12.07,0.5,Franco,5.9
679,04/10/2242,01/02/2243,703,22.28,77.28,12.94,3091.43,4359.89,465.08,42863,N-10 P-10 K-18,Gravedad,35.32,52.41,59.79,37.09,0.5,Arenoso,6.2
680,01/02/2243,01/06/2243,594.74,19.24,84.08,12.55,2958.83,3239.86,499.02,42215,N-10 P-14 K-10,Goteo,48.37,50.09,44.92,21.22,0.9,Arenoso,5.6
681,01/06/2243,29/09/2243,737.87,27.78,50.02,12.47,1889.55,4957.39,464.09,49882,N-10 P-19 K-17,Aspersion,46.51,53.44,52.07,47.2,0.8,Franco,6.9
682,29/09/2243,27/01/2244,695.02,25.2,75.34,12.81,1665.66,4811.2,422.66,48647,N-18 P-12 K-14,Goteo,33.65,41.28,54.38,19.02,0.9,Arcilloso,7.2
683,27/01/2244,26/05/2244,636.28,24.51,62.73,12.98,1019.08,3459.77,449.47,45128,N-16 P-11 K-11,Aspersion,22.28,37.24,65.6,11.92,0.9,Arcilloso,6.5
684,26/05/2244,23/09/2244,838.96,21.97,69.98,12.74,1834.6,3979.58,485.03,43558,N-20 P-16 K-18,Goteo,42.74,41.35,40.85,19.84,0.8,Franco,6.3
685,23/09/2244,21/01/2245,532.72,22.92,65.5,12.25,2201.1,4238.78,410.95,46024,N-15 P-15 K-20,Goteo,49.04,37.68,68.05,16.4,0.5,Franco,5.9
686,21/01/2245,21/05/2245,860.82,19.58,71.29,12.24,844.93,4893.12,417.87,44976,N-19 P-10 K-19,Gravedad,45.74,59.72,65.02,17.67,0.7,Arcilloso,6.7
687,21/05/2245,18/09/2245,528.31,23.9,84.54,12.99,2318.79,4370.07,462.61,48523,N-18 P-15 K-15,Goteo,40.61,31,64.31,33.19,0.8,Arcilloso,5.6
688,18/09/2245,16/01/2246,733.34,25.23,63.28,12.48,512.34,3083.43,450.97,44788,N-18 P-13 K-15,Goteo,37.12,45.12,63.22,23.36,0.6,Arenoso,7.5
689,16/01/2246,16/05/2246,728.31,19.79,89.7,12.02,1242.04,3350.29,409.98,41989,N-19 P-13 K-13,Goteo,36.21,43.68,48.79,27.1,0.8,Arenoso,6.7
690,16/05/2246,13/09/2246,484.75,18.54,62.36,12.32,312.1,4657.99,496.98,46508,N-19 P-12 K-13,Goteo,27.73,31.99,42.79,46.23,1,Arcilloso,6.7
691,13/09/2246,11/01/2247,493.37,23.7,69.09,12.56,1421.8,4549.43,430.92,43396,N-11 P-13 K-11,Gravedad,34.37,42.71,58.19,21.91,0.8,Arenoso,7.2
692,11/01/2247,11/05/2247,982.01,19.13,83.45,12.42,938.77,4020,433.31,43008,N-20 P-11 K-16,Gravedad,41.6,37.69,50.23,19.61,0.6,Arenoso,5.5
693,11/05/2247,08/09/2247,919.37,26.48,69.39,12.16,165.16,4263.12,422.54,44008,N-17 P-15 K-15,Gravedad,38.72,31.35,53.38,27.69,1,Arcilloso,5.9
694,08/09/2247,06/01/2248,713.05,18.78,80.9,12.71,315.35,4750.39,462.08,46415,N-18 P-15 K-14,Gravedad,27.5,50.92,65.9,16.94,0.5,Arenoso,7.3
695,06/01/2248,05/05/2248,837.63,19.3,64.23,12.66,1339.83,4212.9,441.79,45138,N-19 P-18 K-12,Goteo,24.16,44.42,48.37,15.83,1,Arenoso,6.5
696,05/05/2248,02/09/2248,462.51,23.73,82.76,12.31,1297.94,3874.61,484.01,44684,N-17 P-15 K-16,Goteo,27.84,42.22,44.41,39.4,0.7,Arenoso,7
697,02/09/2248,31/12/2248,565.76,22.76,55.42,12.56,1548.07,4884.46,440.61,47654,N-11 P-12 K-17,Goteo,41.82,48.48,55.81,38.83,0.7,Franco,6.9
698,31/12/2248,30/04/2249,612.8,19.87,69.2,12.8,1368.26,3033.6,464.84,47636,N-11 P-18 K-12,Goteo,36.05,38.64,45.5,47.13,0.6,Franco,6.9
699,30/04/2249,28/08/2249,588.61,26.53,62.46,12.76,276.06,3760.27,425.34,47258,N-12 P-13 K-18,Gravedad,48.67,48.48,53.05,21.34,0.8,Arcilloso,5.5
700,28/08/2249,26/12/2249,551.03,21.04,51.31,12.82,3020.05,3960.23,494.19,43190,N-19 P-17 K-12,Goteo,21.29,53.52,42.62,45.43,0.9,Arenoso,6.4
701,26/12/2249,25/04/2250,997.53,22.61,65.76,12.52,807.13,4720.24,455.64,45174,N-10 P-14 K-12,Gravedad,28.58,33.59,51.75,14.71,0.8,Arenoso,6
702,25/04/2250,23/08/2250,867.29,23.66,78.68,12.16,1052.45,3308.01,480.03,40370,N-18 P-12 K-10,Aspersion,37.31,33.97,49.14,42.12,0.7,Arcilloso,6.3
703,23/08/2250,21/12/2250,649.44,26.25,68.41,12.71,2980.53,3706.64,465.72,48244,N-12 P-11 K-11,Goteo,24.41,42.14,69.46,41.71,1,Franco,6.9
704,21/12/2250,20/04/2251,993.47,18.84,50.61,12.43,186.19,4272.25,413.93,41604,N-10 P-13 K-16,Gravedad,39.4,56.25,58.25,27.28,0.6,Arenoso,7.4
705,20/04/2251,18/08/2251,702.5,21.13,77.7,12.05,950.21,3083.46,407.86,46271,N-18 P-13 K-15,Goteo,45.43,30.55,69.88,47.64,0.7,Franco,6.9
706,18/08/2251,16/12/2251,575.33,20.54,68.17,12.47,2380.28,3227.04,400.64,47737,N-14 P-18 K-12,Gravedad,37.36,33.05,46.38,38.29,0.5,Arcilloso,6.2
707,16/12/2251,14/04/2252,672.73,27.96,68.58,12.31,872.92,3805.2,454.1,49013,N-18 P-15 K-15,Goteo,23.03,38.57,61.52,35.51,0.8,Arenoso,6.2
708,14/04/2252,12/08/2252,818.48,24.82,61.32,12.77,2162.75,4434.57,487.31,42744,N-10 P-10 K-18,Goteo,38.47,43.92,53.6,29.03,0.9,Arcilloso,7.4
709,12/08/2252,10/12/2252,717.22,21.25,63.26,12.68,2399.74,4586.04,483.55,45852,N-17 P-17 K-13,Aspersion,45.12,38.69,56.38,10.9,0.6,Arcilloso,7.3
710,10/12/2252,09/04/2253,522.99,26.22,67.13,12.84,2014.67,3247.77,442.78,41968,N-13 P-10 K-12,Gravedad,43.52,48.69,47.97,23.28,0.8,Arcilloso,6.6
711,09/04/2253,07/08/2253,903.68,19.82,67.34,12.87,1724.43,4067.09,456.12,45358,N-15 P-20 K-17,Aspersion,28.65,46.41,64.43,39.82,1,Franco,6.1
712,07/08/2253,05/12/2253,867.96,23.35,61.14,12.56,1213.56,4646.65,403.55,40602,N-18 P-12 K-15,Gravedad,39.95,56.95,41.85,29.35,0.7,Arcilloso,7
713,05/12/2253,04/04/2254,452.98,22.2,82,12.81,1555.35,4170.87,480.48,49563,N-12 P-20 K-14,Goteo,48.06,34.57,48.31,49.75,0.8,Arcilloso,7
714,04/04/2254,02/08/2254,757.43,22.86,55.47,12.69,1212.13,4204.78,499.23,49701,N-11 P-16 K-13,Gravedad,37.6,42.89,69.33,47.24,0.9,Arenoso,6.7
715,02/08/2254,30/11/2254,402.6,21.94,58.13,12.06,2757.03,3175.71,459.33,46086,N-11 P-19 K-13,Gravedad,44.7,50.36,56.4,34.03,0.9,Franco,6.1
716,30/11/2254,30/03/2255,901.41,21.21,79.09,12.87,660.71,4118.98,404.88,47744,N-19 P-15 K-17,Gravedad,36.49,37.13,45.62,35.82,0.8,Arcilloso,6.3
717,30/03/2255,28/07/2255,795.82,18.17,73.15,13,2063.68,4191.24,460.51,45772,N-16 P-18 K-12,Gravedad,26.11,35.69,53.31,37.54,0.5,Franco,6.4
718,28/07/2255,25/11/2255,723.52,26.1,85.74,12.3,2041.86,3420.9,404.29,41508,N-18 P-11 K-18,Goteo,34.81,39.37,52.42,25.01,0.7,Arcilloso,7.3
719,25/11/2255,24/03/2256,776.36,25.89,78.24,12.49,1290.6,3599.45,496.74,43147,N-16 P-20 K-19,Aspersion,40.25,58.37,42.34,11.55,0.8,Franco,7
720,24/03/2256,22/07/2256,606.07,20.68,74.09,12.76,1903.67,3345.39,499.87,49909,N-13 P-11 K-11,Gravedad,27.9,57.59,50.6,15.64,0.6,Arenoso,6.2
721,22/07/2256,19/11/2256,626.45,25.36,77.39,12.22,2619.46,4138.66,465.9,44553,N-13 P-14 K-11,Goteo,25.42,33.32,57.34,21.59,0.8,Arenoso,5.7
722,19/11/2256,19/03/2257,480.55,23.04,60.64,12.02,338.65,4120.54,471.19,44633,N-19 P-15 K-19,Gravedad,41.59,35.23,69.45,35.13,1,Franco,6.6
723,19/03/2257,17/07/2257,712.51,24.61,70.77,12.83,2220.51,3663.43,401.51,47452,N-19 P-12 K-14,Goteo,36.81,58.76,56.1,33.32,0.7,Franco,7.5
724,17/07/2257,14/11/2257,593.77,27.31,51.59,12.52,1808.92,3634.77,424.95,45113,N-18 P-18 K-11,Aspersion,20.73,32.84,59.45,28.98,0.8,Franco,5.9
725,14/11/2257,14/03/2258,623,18.11,59.57,12.57,365.88,3846.8,441.85,42810,N-16 P-20 K-19,Gravedad,41.1,36.39,45.11,19.03,0.7,Arenoso,7.1
726,14/03/2258,12/07/2258,828.27,18.38,61.44,12.52,2007.59,3596.04,478.17,41620,N-18 P-18 K-15,Aspersion,24.51,33.06,48.08,43.41,0.6,Arenoso,7.3
727,12/07/2258,09/11/2258,456.27,24.05,59.82,12.07,978.42,3811.08,489.02,41853,N-18 P-20 K-15,Goteo,35.56,52.92,59.89,28.05,0.5,Arcilloso,6.1
728,09/11/2258,09/03/2259,503.45,27.02,72.2,12.18,1019.27,3046.48,479.22,43571,N-13 P-19 K-13,Goteo,29.84,41.18,60.55,20.51,1,Arenoso,6.6
729,09/03/2259,07/07/2259,692.47,27.47,81.12,12.18,958.52,4573.23,482.49,40236,N-15 P-20 K-10,Aspersion,28.12,32.4,61.84,42.59,0.5,Arenoso,7.2
730,07/07/2259,04/11/2259,549.71,19.89,76.62,12.03,3125.98,3891.03,415.92,48536,N-12 P-16 K-19,Goteo,28.68,51.75,52.55,36.35,0.6,Arcilloso,5.6
731,04/11/2259,03/03/2260,810.96,24.92,59.07,12.19,2016.93,4627.69,464.48,49027,N-11 P-10 K-12,Goteo,45.34,42.53,62.38,43.68,1,Arenoso,5.6
732,03/03/2260,01/07/2260,678.91,22.58,68.09,12.69,2327.73,4039.98,422.01,46610,N-19 P-10 K-10,Goteo,42.86,36.71,55.91,40.05,0.8,Franco,6.9
733,01/07/2260,29/10/2260,435.27,24.69,63.51,12.52,722.33,3205.78,405.35,46255,N-19 P-14 K-13,Gravedad,36.87,57.58,51.13,27.71,0.8,Franco,5.7
734,29/10/2260,26/02/2261,421.49,26.35,82.38,12.01,215.99,4324.08,412.93,41323,N-12 P-11 K-17,Aspersion,43.83,37.56,44.67,49.61,0.8,Franco,5.7
735,26/02/2261,26/06/2261,457.06,21.14,51.02,12.72,1616.78,3960.34,457.1,42969,N-10 P-19 K-17,Goteo,35.74,41.18,51.16,16.79,0.9,Arenoso,6
736,26/06/2261,24/10/2261,426.74,18.7,71.52,12.21,1201.1,3561.36,446.67,44781,N-12 P-16 K-13,Goteo,26.3,48.97,49.87,10.09,0.7,Arcilloso,6.9
737,24/10/2261,21/02/2262,712.06,25.29,58.42,12.74,1318.06,3869.31,477.2,49614,N-11 P-16 K-13,Goteo,26.73,41.33,46.58,45.81,0.7,Arcilloso,6.4
738,21/02/2262,21/06/2262,705.78,19.9,51.25,12.59,2512.09,3556.97,415.46,41707,N-20 P-20 K-12,Goteo,39.75,41.33,57.18,41.9,0.8,Franco,7.5
739,21/06/2262,19/10/2262,709.22,22.19,82.01,12.75,1817.73,3801.44,477.6,46785,N-20 P-17 K-10,Gravedad,41.43,43.94,50.01,29.97,0.7,Franco,5.9
740,19/10/2262,16/02/2263,771.14,20.86,83.45,12.7,767.82,4896.99,487.27,47689,N-14 P-20 K-18,Aspersion,40.76,37.85,51.91,42.01,0.5,Franco,6.2
741,16/02/2263,16/06/2263,984.98,26.76,84.36,12.53,777.46,4222.88,435.37,41807,N-17 P-11 K-10,Gravedad,39.53,44.69,45.16,28.5,0.7,Franco,7.4
742,16/06/2263,14/10/2263,712.5,26.48,59.89,12.83,885.39,3910.2,466.7,45077,N-14 P-11 K-16,Goteo,37.88,41.31,47.44,16.31,0.7,Franco,6.1
743,14/10/2263,11/02/2264,695.8,25.4,50.21,12.27,2503.7,3096.36,455.66,45290,N-12 P-11 K-13,Goteo,47.65,33.83,66.47,37.18,0.6,Arcilloso,6.4
744,11/02/2264,10/06/2264,608.69,25.4,52.21,12.69,1939.63,4574.13,408.03,44625,N-12 P-15 K-10,Aspersion,48.52,36.35,58.98,41.47,0.8,Franco,7
745,10/06/2264,08/10/2264,890.71,21.06,83.1,12.29,1022.4,4659.7,463.36,49615,N-14 P-13 K-17,Goteo,33.7,38.56,64.12,30.05,0.6,Arenoso,6.9
746,08/10/2264,05/02/2265,827.08,21.13,83.22,12.16,2143.52,3149.24,471.75,48555,N-17 P-11 K-13,Gravedad,47.32,46.69,50.2,39.65,0.7,Franco,6.9
747,05/02/2265,05/06/2265,750.95,25.72,61.21,12.16,2634.64,4535.03,492.47,48160,N-11 P-17 K-20,Aspersion,31.32,34.52,53.64,34.05,0.9,Franco,7.2
748,05/06/2265,03/10/2265,580.07,22.05,63.18,12.68,951.03,3288.28,455.32,44277,N-20 P-15 K-18,Aspersion,42.34,36.76,51.02,22.16,0.6,Arenoso,6.3
749,03/10/2265,31/01/2266,626.28,27.32,81.99,12.38,1764.9,3137.37,423.13,42449,N-18 P-17 K-16,Gravedad,49.77,40.76,63.85,18.63,1,Arcilloso,7
750,31/01/2266,31/05/2266,695.79,27.15,70.52,12.09,1665.92,4356.09,470.15,40797,N-20 P-13 K-16,Goteo,43.55,39.42,61.99,23.7,0.5,Arenoso,5.8
751,31/05/2266,28/09/2266,470.7,24.79,54.42,12.75,678.38,4870.56,485.66,49921,N-11 P-13 K-10,Goteo,32.38,53.65,48.2,41.02,0.8,Arenoso,6
752,28/09/2266,26/01/2267,670.2,22.3,82.57,12.26,521.53,3237.14,460.55,48508,N-18 P-20 K-18,Gravedad,29.67,38.63,56.72,35.79,0.9,Franco,6.1
753,26/01/2267,26/05/2267,629.74,26.53,67.16,12.89,2638.54,3639.09,404.36,46938,N-10 P-20 K-14,Gravedad,32.42,49.76,54.62,28.29,0.7,Arenoso,7.3
754,26/05/2267,23/09/2267,468.97,21.14,57.51,12.36,199.92,4767.37,434.7,44182,N-15 P-13 K-11,Goteo,45.45,47.58,59.87,24.28,0.9,Arenoso,6.8
755,23/09/2267,21/01/2268,595.01,21.13,82.88,12.27,2392.27,3108.31,457.48,49919,N-17 P-17 K-20,Goteo,45.06,49.29,67.64,13.39,0.8,Franco,6.9
756,21/01/2268,20/05/2268,557.34,22.53,82.07,12.36,1307.34,3503.76,477.26,45129,N-12 P-14 K-15,Gravedad,44.85,54.28,53.9,13.91,0.9,Franco,5.7
757,20/05/2268,17/09/2268,871.32,27.29,70.97,12.63,1308.31,4249.02,483.02,44417,N-12 P-19 K-12,Aspersion,28.42,44.14,60.25,46.33,0.8,Arenoso,6.6
758,17/09/2268,15/01/2269,704.01,23.03,66.65,12.89,2518.73,4898.61,478.79,49555,N-11 P-16 K-19,Goteo,45.34,33.19,64.7,12.43,1,Franco,5.6
759,15/01/2269,15/05/2269,987.46,19.46,80.21,12.75,2618.04,3432.49,407.55,49771,N-10 P-18 K-16,Aspersion,21.14,40.46,40.41,38.72,0.9,Franco,7.1
760,15/05/2269,12/09/2269,621.3,18.28,73.05,12.51,1213.05,3004.59,407.86,46178,N-11 P-20 K-11,Goteo,44.36,42.95,52.48,43.82,0.6,Franco,7.1
761,12/09/2269,10/01/2270,900.74,22.5,88.74,12.91,1627.04,3732.67,480.23,40010,N-13 P-15 K-14,Aspersion,43.22,37.58,61.26,38.57,0.8,Franco,6.7
762,10/01/2270,10/05/2270,714.08,21.94,50.5,12.07,1435.21,4833.66,465.65,45879,N-16 P-14 K-17,Aspersion,34.38,38.12,50.4,10.22,0.9,Arenoso,6.7
763,10/05/2270,07/09/2270,569.48,18.8,77.73,12.06,585.72,3582.94,491.44,44815,N-17 P-15 K-14,Goteo,20.69,37.28,46.76,45.01,0.8,Arenoso,6
764,07/09/2270,05/01/2271,433.34,25.9,71.9,12.93,113.85,3167.78,447.86,43717,N-15 P-14 K-19,Goteo,45.68,36.77,46.69,49.67,0.8,Franco,7.4
765,05/01/2271,05/05/2271,631.62,22.42,67.44,12.71,1688.29,4371.01,472.08,40829,N-15 P-18 K-20,Aspersion,41.14,40.4,49.89,20.5,0.9,Franco,7.2
766,05/05/2271,02/09/2271,986.06,24.23,78.41,12.26,557.41,4333.84,467.18,40580,N-18 P-18 K-20,Goteo,47.59,53.08,43.42,37.94,0.5,Arcilloso,6.6
767,02/09/2271,31/12/2271,432,23.68,63.37,12.83,1719.02,4719.92,433.65,47632,N-12 P-13 K-14,Gravedad,41.45,59.48,54.24,44.31,0.5,Franco,6.8
768,31/12/2271,29/04/2272,432.29,26.72,60.04,12.31,1067.62,3137.16,455.8,47926,N-10 P-16 K-16,Gravedad,36.23,49.4,63.56,20.28,1,Arenoso,6.6
769,29/04/2272,27/08/2272,559.34,19.5,56.47,12.35,2799.15,3429.78,474.74,47045,N-11 P-14 K-11,Goteo,22.37,40.23,47.66,35.28,0.7,Franco,6.3
770,27/08/2272,25/12/2272,574.99,19.81,58.42,12.74,2529.78,3718,424.03,47073,N-19 P-12 K-11,Gravedad,31.25,35,42.11,48.88,1,Arenoso,6.6
771,25/12/2272,24/04/2273,659.72,25.26,55.56,12.57,2847.87,4665.59,493.17,48526,N-10 P-16 K-11,Goteo,28.34,32.76,61.37,14.04,0.9,Franco,6.3
772,24/04/2273,22/08/2273,731.56,26.07,57.85,12.47,2195.83,3005.43,494.24,45105,N-13 P-13 K-17,Goteo,45.64,45.35,58.47,32.52,0.5,Franco,7.2
773,22/08/2273,20/12/2273,627.59,18.39,50.5,12.41,1594.68,4761.97,413.93,43605,N-15 P-14 K-19,Gravedad,32.61,40.69,58.55,12.81,0.9,Franco,6.5
774,20/12/2273,19/04/2274,691.1,23.39,77.28,12.01,1911.65,3158.8,423.93,42850,N-10 P-10 K-12,Gravedad,45.13,45.22,50.64,20.81,0.5,Franco,6.6
775,19/04/2274,17/08/2274,981.23,26.49,55.36,12.53,1292.67,4797.34,444.19,49901,N-14 P-19 K-19,Gravedad,35.34,51.19,52.24,42.23,0.5,Franco,6.5
776,17/08/2274,15/12/2274,690.55,24.33,73.48,12.36,1179.6,3107.5,477.2,46385,N-14 P-20 K-20,Aspersion,23.26,31.47,51.43,18.12,0.5,Arenoso,6.1
777,15/12/2274,14/04/2275,907.39,20.79,67.1,12.35,384.67,3268.79,452.79,47512,N-12 P-12 K-16,Gravedad,37.32,53.12,47.01,42.42,0.6,Arcilloso,5.8
778,14/04/2275,12/08/2275,702.45,22.38,57.26,12.05,1010.59,4163.8,448.45,41753,N-12 P-20 K-19,Goteo,30.49,35,46.7,37.82,0.6,Arenoso,6.8
779,12/08/2275,10/12/2275,693.02,19.02,52.96,12.98,2737.41,4893.87,433.87,43355,N-20 P-17 K-12,Gravedad,22.45,59.27,67.57,42.61,0.8,Arcilloso,6.8
780,10/12/2275,08/04/2276,638.34,26.14,75.94,12.3,2005.73,3251.35,424.81,49485,N-14 P-18 K-20,Goteo,37.04,40.26,61.06,36.62,0.5,Arenoso,5.7
781,08/04/2276,06/08/2276,712.24,26.05,84.22,12.84,2066.43,4923.33,426.91,49894,N-17 P-15 K-15,Goteo,41.69,43,46.41,20.36,0.6,Arenoso,6.2
782,06/08/2276,04/12/2276,490.44,23.99,77.63,12.45,1566.41,4677.15,418.85,49211,N-18 P-13 K-14,Aspersion,47.1,43.04,54.53,32.25,0.8,Franco,7.4
